choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
passenger,5,HOME_WORK,16.685476800934413,1,2,0,appartment,6,1,73.0,1,6,FTE,19.109395193666703
drive,4,HOME_WORK,8.04534955620823,3,2,0,detached,6,0,62.0,1,6,FTE,14.55488949437255
drive,1,HOME_OTHER,6.837443524297758,1,1,0,detached,3,1,53.0,1,3,FTE,17.59297525433767
pt,7,HOME_OTHER,4.013220360959315,4,2,2,detached,6,1,30.0,1,6,FTE,2.163938052186638
walk,4,OTHER,-0.07572948269168767,1,3,2,appartment,7,1,42.0,1,6,FTE,17.664164836625798
drive,5,HOME_OTHER,1.3168964669408898,1,2,0,appartment,3,1,46.0,1,5,FTE,12.958098416765157
drive,1,SHOPPING,13.1416761739155,2,2,1,detached,6,0,66.0,1,2,Retired,15.827342146387164
walk,2,HOME_OTHER,-0.018661151103165574,1,1,0,duplex_townhouse,2,0,85.0,0,2,Retired,14.17258744849979
walk,4,HOME_WORK,1.8629093753285755,4,2,0,detached,5,1,31.0,1,6,FTE,19.45941754073311
drive,5,HOME_OTHER,2.4186286046001277,1,1,0,detached,5,0,39.0,1,4,PTE,9.565309248052689
drive,4,HOME_WORK,4.060943398678076,2,2,0,duplex_townhouse,3,1,85.0,1,6,Volunteer,14.126372799798359
pt,7,HOME_EDU,11.510016549311601,2,4,0,detached,5,1,20.0,1,1,Student,6.529884172506705
drive,5,HOME_WORK,1.3501236896793378,2,3,0,detached,6,1,77.0,1,2,PTE,17.051787698530944
walk,1,SHOPPING,0.410206261170781,1,1,0,appartment,3,0,38.0,1,6,FTE,10.041421575897871
passenger,3,SHOPPING,3.077563403950953,1,1,0,duplex_townhouse,3,1,13.0,1,6,Unknown,17.18511001787883
drive,5,OTHER,0.2248319761828373,3,1,0,detached,7,0,44.0,1,6,PTE,16.431129954075526
drive,3,HOME_WORK,2.6107045349204077,3,2,1,detached,7,0,49.0,1,5,FTE,14.176809776920619
drive,5,HOME_WORK,19.694341895774887,2,2,0,appartment,7,0,59.0,1,6,FTE,9.21487128622546
drive,3,ESCORT_TRANSFER,3.49733142758906,2,2,0,appartment,6,1,41.0,1,5,FTE,15.019748422276255
drive,2,SHOPPING,2.8032436899106314,3,3,3,detached,7,0,45.0,1,5,FTE,16.806665722467873
