choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,3,HOME_WORK,5.503616563948499,6,1,2,appartment,6,1,21.0,1,1,Volunteer,20.07363686200933
walk,1,HOME_EDU,4.263161029187578,4,2,0,appartment,5,0,33.0,0,6,Volunteer,7.253949150631713
pt,7,HOME_WORK,9.099195938272294,0,1,0,detached,4,0,19.0,1,4,FTE,20.112393933972882
cycle,2,SHOPPING,5.26938819338397,7,6,1,appartment,3,1,0.0,0,6,Volunteer,7.270750294441835
drive,1,BUSINESS,10.1915986949943,0,2,2,appartment,2,1,14.0,0,2,FTE,11.746659984896295
drive,7,OTHER,8.650947741337266,6,2,2,appartment,3,0,47.0,0,2,FTE,11.729415433259708
cycle,6,HOME_WORK,8.461494646242931,4,6,5,appartment,2,1,61.0,1,1,Homemaker,20.073819228051793
cycle,7,OTHER,0.66296199329797,0,5,2,appartment,2,1,59.0,0,2,Homemaker,20.71765540577825
drive,1,ESCORT_TRANSFER,5.27201677915745,8,7,2,appartment,6,1,48.0,0,2,Volunteer,11.71392882861804
drive,4,ESCORT_TRANSFER,29.492161045233765,3,2,5,appartment,4,0,60.0,0,6,Volunteer,11.719895949438229
passenger,1,ESCORT_TRANSFER,0.8073182158900966,6,2,2,duplex_townhouse,4,0,66.0,1,4,Volunteer,20.0734149950791
walk,2,HOME_WORK,2.6043407880631575,6,2,2,detached,4,1,3.0,0,2,FTE,14.231751220314479
cycle,2,HOME_WORK,5.267275688234397,5,2,2,detached,4,0,33.0,1,4,FTE,11.734686303017956
cycle,7,ESCORT_TRANSFER,5.2682837211159335,8,6,3,duplex_townhouse,3,0,35.0,1,4,FTE,11.712417475562537
passenger,6,HOME_WORK,10.015705165438765,8,6,0,appartment,5,1,21.0,1,1,Volunteer,11.713794073195876
cycle,4,ESCORT_TRANSFER,5.275006476007972,5,7,2,duplex_townhouse,5,0,66.0,1,6,Volunteer,20.072764848424967
drive,7,HOME_WORK,10.011721235838657,2,4,2,appartment,6,1,74.0,0,2,Volunteer,20.162947666260113
drive,4,ESCORT_TRANSFER,29.481874034737643,5,8,1,duplex_townhouse,2,1,62.0,1,1,Volunteer,20.837142136962594
passenger,6,HOME_OTHER,29.49348005243226,8,4,5,duplex_townhouse,3,1,59.0,0,4,FTE,12.27500415475105
drive,3,BUSINESS,0.6516083996274641,6,1,4,duplex_townhouse,3,0,60.0,0,1,Volunteer,11.711924780903562
drive,6,HOME_EDU,29.493026081434245,7,7,3,appartment,4,0,21.0,1,6,Volunteer,17.140051079668748
drive,4,BUSINESS,0.6515227664163622,0,7,6,duplex_townhouse,6,0,20.0,0,2,Homemaker,11.810576989199639
drive,7,HOME_OTHER,0.6552122277961266,6,4,6,duplex_townhouse,4,1,58.0,0,6,FTE,11.726857864349446
passenger,6,BUSINESS,2.2932166040083555,1,6,0,detached,6,1,21.0,0,6,Volunteer,20.079620538879833
drive,5,HOME_EDU,9.024356970868977,0,5,2,duplex_townhouse,5,1,33.0,1,4,Homemaker,17.13905651305194
passenger,2,OTHER,5.268626293516768,5,4,2,appartment,2,1,74.0,0,2,Homemaker,20.084580664316142
cycle,3,HOME_EDU,5.2698377379861565,8,6,0,detached,2,1,38.0,1,6,Homemaker,11.761701966166795
passenger,1,HOME_EDU,29.49292366114811,8,6,4,appartment,6,0,74.0,0,2,Volunteer,7.251618355460314
passenger,4,HOME_OTHER,0.6515232456667048,3,1,4,detached,6,1,67.0,0,2,Homemaker,11.712277926279794
cycle,5,HOME_OTHER,9.0177650182159,0,1,0,detached,6,1,48.0,0,6,FTE,20.663805937385845
drive,7,ESCORT_TRANSFER,5.275088406505236,8,5,7,detached,3,0,6.0,0,6,Homemaker,11.71975395859386
passenger,2,HOME_EDU,31.577448436527824,3,1,4,duplex_townhouse,7,0,76.0,0,2,Retired,11.714382461267835
cycle,6,HOME_EDU,5.267529821738827,8,6,4,appartment,2,1,45.0,1,6,Volunteer,11.743663861796218
passenger,2,ESCORT_TRANSFER,0.6520190842536738,6,6,4,appartment,2,1,19.0,0,5,FTE,7.254889417540584
passenger,2,SHOPPING,5.28132563227005,5,4,2,detached,4,0,68.0,0,4,Volunteer,11.712388620882495
cycle,3,OTHER,0.6515343093907005,6,6,5,appartment,2,1,74.0,0,2,Volunteer,11.93179854009418
cycle,7,HOME_OTHER,5.267004921256068,7,7,4,detached,3,0,74.0,0,2,FTE,11.714167482049438
cycle,1,BUSINESS,29.471890824955132,4,2,0,detached,4,1,59.0,0,2,Volunteer,11.719604921994517
passenger,6,HOME_OTHER,5.269001886179146,8,6,3,detached,5,0,48.0,0,6,Volunteer,7.245519363445601
walk,6,HOME_OTHER,29.493170023458006,8,5,5,detached,2,1,48.0,0,6,FTE,17.139333445089918
passenger,1,HOME_WORK,5.269388166527675,0,6,3,duplex_townhouse,7,1,58.0,0,1,FTE,11.712806576360272
cycle,2,HOME_OTHER,5.4897501936512505,0,8,2,appartment,3,1,4.0,0,2,Volunteer,7.3397437495694176
cycle,6,HOME_OTHER,5.284388101173847,6,6,1,appartment,2,1,67.0,1,6,Volunteer,11.72752070829249
passenger,1,SHOPPING,29.493611537934733,5,6,3,appartment,3,0,58.0,1,2,FTE,11.713461872142805
cycle,7,HOME_OTHER,0.6515253721924357,8,2,4,appartment,3,1,49.0,1,6,FTE,11.712047773172436
cycle,3,ESCORT_TRANSFER,5.270094663873795,8,1,1,appartment,6,1,65.0,0,2,FTE,11.827683916250635
passenger,6,HOME_EDU,5.273789793218364,4,1,2,appartment,2,1,21.0,0,2,FTE,11.744008595515714
cycle,7,ESCORT_TRANSFER,5.267071693990846,6,2,4,detached,6,0,59.0,0,6,FTE,11.832256647290182
passenger,4,HOME_WORK,0.6632323165780128,5,6,4,detached,2,1,16.0,0,6,Volunteer,17.13684821941817
passenger,2,BUSINESS,5.278899027315339,6,8,6,appartment,2,1,17.0,0,1,Homemaker,11.74351833344532
cycle,7,HOME_EDU,5.267512294369954,8,2,5,appartment,3,0,47.0,0,2,FTE,11.731708243723093
walk,1,HOME_EDU,10.011396705799212,8,8,5,appartment,2,1,74.0,0,2,Volunteer,20.07411051777858
passenger,1,HOME_WORK,29.493635066919385,7,8,2,appartment,6,1,8.0,0,2,FTE,7.280588225196315
passenger,1,HOME_EDU,29.493614306050574,8,8,2,appartment,2,1,60.0,0,6,Volunteer,11.723572559786655
drive,7,ESCORT_TRANSFER,0.6859477800425698,1,2,0,appartment,4,1,74.0,0,2,Homemaker,12.223974441186584
cycle,2,BUSINESS,0.6529671920818724,8,2,1,duplex_townhouse,5,1,48.0,0,6,Student,7.282226281287275
cycle,6,HOME_OTHER,5.267468869084758,8,7,2,detached,3,1,59.0,1,1,FTE,11.770314337783313
passenger,3,ESCORT_TRANSFER,5.281927160446773,7,7,3,appartment,6,0,18.0,0,1,FTE,20.074232299458306
drive,1,HOME_OTHER,5.274750586549494,7,7,4,duplex_townhouse,4,0,47.0,1,3,Volunteer,11.716452587260216
cycle,3,OTHER,0.6517765935406161,0,1,5,appartment,6,0,66.0,1,1,Homemaker,17.147286872412973
passenger,7,HOME_OTHER,10.069977460936963,5,6,4,duplex_townhouse,2,1,62.0,1,6,Volunteer,11.714153036890904
cycle,5,HOME_EDU,17.884256088637784,2,1,7,duplex_townhouse,3,1,49.0,0,4,FTE,20.913733248076817
passenger,1,HOME_WORK,5.3063277331724255,6,8,5,appartment,2,1,74.0,0,2,Volunteer,11.7139057155819
cycle,7,BUSINESS,11.920348969040935,1,4,3,duplex_townhouse,2,1,61.0,0,2,Homemaker,12.378307717278572
drive,1,ESCORT_TRANSFER,29.493398393014935,0,6,2,appartment,2,1,48.0,0,6,FTE,7.247479909872925
walk,7,BUSINESS,10.06986433148422,4,6,3,appartment,3,1,60.0,0,5,Volunteer,20.07244613779763
cycle,6,HOME_OTHER,13.45584630099839,6,6,1,appartment,6,0,74.0,0,6,Volunteer,7.300970750481202
cycle,3,ESCORT_TRANSFER,5.269032245429523,4,3,2,detached,6,1,48.0,0,2,Retired,11.758339349497483
cycle,1,OTHER,5.323893156966458,0,3,2,appartment,5,0,69.0,0,4,Volunteer,20.119616198064705
drive,3,OTHER,5.269653734547043,4,1,2,duplex_townhouse,3,0,61.0,0,4,Homemaker,11.726186349126696
drive,2,BUSINESS,12.512684124142629,8,2,0,duplex_townhouse,2,1,5.0,0,6,FTE,11.714130480608892
drive,6,ESCORT_TRANSFER,1.6186713748752717,0,7,6,appartment,5,0,48.0,1,5,PTE,17.137168760702625
passenger,7,OTHER,5.26810170202127,6,8,1,duplex_townhouse,2,0,59.0,0,2,Volunteer,7.272007167284998
cycle,1,BUSINESS,0.6515230362602561,8,8,2,duplex_townhouse,2,1,42.0,1,6,Volunteer,11.714654717439046
drive,6,BUSINESS,17.89135257969548,2,6,7,appartment,4,0,33.0,1,2,Volunteer,20.13749147245063
cycle,1,ESCORT_TRANSFER,10.127940041871124,6,6,2,duplex_townhouse,5,1,69.0,0,6,Volunteer,11.712707473955195
