choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,6,OTHER,5.835474617096979,1,2,2,detached,3,1,53.0,1,4,FTE,11.25887570320051
drive,2,HOME_OTHER,0.40398023615409734,2,1,0,detached,4,0,84.0,1,5,PTE,16.157475591120832
drive,5,SHOPPING,4.7257693898101705,2,2,0,detached,6,0,68.0,1,3,Retired,13.71001040111835
walk,1,SHOPPING,0.1110877340748044,1,2,0,appartment,4,0,65.0,1,5,FTE,11.173577649818277
drive,1,OTHER,0.399105004043922,2,3,2,detached,7,0,75.0,1,6,Retired,13.349181907268871
drive,1,HOME_OTHER,0.766326343462841,2,2,2,detached,7,1,71.0,1,6,Retired,18.095592885078613
passenger,1,HOME_EDU,19.576279030362723,0,2,0,appartment,2,0,16.0,0,1,Student,17.87677044253305
drive,5,SHOPPING,1.9856392591779175,1,1,0,duplex_townhouse,4,0,81.0,1,5,Retired,11.247775331676278
pt,3,HOME_OTHER,1.9746247633217249,1,2,0,detached,2,0,87.0,1,2,Retired,13.680873881944704
walk,5,HOME_WORK,0.3847876331594773,3,1,0,appartment,5,1,49.0,1,6,FTE,13.094606835758805
drive,3,HOME_WORK,7.4496130093178135,2,2,0,detached,3,1,42.0,1,5,Retired,7.032699336082576
passenger,5,SHOPPING,3.7624036276361155,1,3,0,appartment,2,0,40.0,1,4,Unemployed,18.95349474703733
drive,5,HOME_OTHER,0.8542480445802797,1,1,0,appartment,1,0,50.0,1,6,Volunteer,10.469415324363496
drive,1,HOME_OTHER,0.28578153446422294,2,2,0,duplex_townhouse,4,1,67.0,1,5,Volunteer,9.282714381942592
drive,1,SHOPPING,1.9557325044811307,1,2,0,appartment,2,0,68.0,1,2,Retired,14.48859462050299
passenger,2,BUSINESS,2.2044286178885946,2,5,6,detached,2,1,5.0,0,1,Unknown,12.844692004985003
pt,3,HOME_WORK,19.757528462055074,2,2,0,detached,5,0,43.0,1,2,FTE,5.979549833113937
drive,2,SHOPPING,0.47399078384693544,2,2,2,detached,6,0,18.0,1,3,Student,14.83144936402569
drive,2,ESCORT_TRANSFER,6.454972208372539,3,3,2,detached,7,0,33.0,1,6,PTE,16.397081487927164
drive,1,SHOPPING,2.5001555837112326,1,1,0,detached,1,0,64.0,1,6,Retired,15.002756188310602
drive,5,HOME_WORK,8.104681691500486,1,1,1,duplex_townhouse,4,1,36.0,1,6,FTE,7.016836724683717
pt,3,HOME_WORK,5.79031639416977,1,1,1,detached,4,0,49.0,1,5,FTE,6.8627802362174934
drive,5,ESCORT_TRANSFER,25.279090782381054,2,4,5,detached,6,0,23.0,1,1,PTE,15.90547744459686
walk,5,OTHER,0.25015853469565275,0,2,3,appartment,3,1,27.0,1,2,FTE,15.773041818725726
drive,4,HOME_OTHER,1.113228375615439,4,5,5,duplex_townhouse,6,0,46.0,1,5,Homemaker,21.74365262650878
drive,5,HOME_OTHER,20.749141913329176,2,2,2,detached,4,0,60.0,1,2,PTE,8.481793928233929
pt,4,HOME_EDU,1.0187286446408736,2,5,5,detached,7,1,1.0,0,1,Student,7.902597787427879
drive,5,HOME_OTHER,0.3929031040867176,1,1,1,detached,7,1,81.0,1,2,Retired,15.454235069089435
drive,5,HOME_WORK,10.810259475796839,1,4,0,detached,4,1,37.0,1,6,FTE,13.957902193423678
drive,3,HOME_OTHER,2.4296431762645514,1,1,0,duplex_townhouse,2,1,65.0,1,5,Retired,9.462560331804431
passenger,5,ESCORT_TRANSFER,1.2428189412788009,3,3,1,detached,7,0,26.0,1,6,FTE,18.095468682577003
passenger,5,SHOPPING,0.05222608651385641,2,2,1,detached,5,1,71.0,1,6,Retired,12.487479068127367
drive,3,OTHER,2.4564490016834437,2,2,2,appartment,6,1,45.0,1,4,FTE,17.95941814631756
drive,5,OTHER,4.497678107908414,1,2,0,duplex_townhouse,4,0,55.0,1,5,FTE,10.43169510457658
drive,3,HOME_EDU,0.6640312673918282,2,2,0,detached,5,1,54.0,1,1,FTE,7.711685313662485
drive,1,HOME_OTHER,3.0436434137093014,1,1,0,appartment,6,1,57.0,1,6,FTE,21.590171711825835
passenger,5,HOME_EDU,0.541028607926881,1,5,1,appartment,3,0,7.0,0,1,Student,22.338155976316482
passenger,5,HOME_OTHER,3.1774553659883424,2,3,0,detached,1,0,17.0,0,5,PTE,9.37323565246568
drive,3,HOME_WORK,4.4814326581873996,3,3,0,detached,1,1,51.0,1,4,FTE,6.413256477694481
drive,3,HOME_OTHER,2.303972267441121,2,1,0,detached,3,1,62.0,1,5,Retired,11.287788783044986
pt,3,HOME_WORK,9.321157141939137,1,2,0,detached,1,1,78.0,1,2,FTE,8.952037171828687
drive,4,SHOPPING,1.5064465386224584,2,2,2,detached,6,0,58.0,1,4,PTE,17.1061745964221
drive,1,HOME_OTHER,12.073896677385678,3,2,1,detached,7,1,75.0,1,5,Retired,8.647849986963777
drive,5,HOME_OTHER,4.685954737312064,2,2,0,detached,4,1,70.0,1,4,Retired,10.742554737691371
drive,4,ESCORT_TRANSFER,4.240185872461774,2,2,0,duplex_townhouse,6,0,63.0,1,2,FTE,8.993994473562395
drive,5,HOME_OTHER,1.00972657731225,2,5,2,detached,7,0,46.0,1,6,FTE,9.49614036387229
drive,1,HOME_OTHER,5.359371785789212,1,2,2,detached,5,0,88.0,1,3,Retired,6.525143693151484
passenger,2,SHOPPING,1.3766350226935538,0,1,0,appartment,2,0,65.0,0,3,Retired,18.375475172243426
drive,1,SHOPPING,0.6304378704981826,2,2,1,detached,3,1,81.0,1,2,Retired,13.350968455915677
drive,2,OTHER,1.6959374892771486,1,2,0,detached,2,1,68.0,1,4,Volunteer,14.295101435165261
pt,2,HOME_OTHER,18.048005057890848,0,2,2,appartment,3,1,69.0,0,3,Retired,8.579920143039688
passenger,5,OTHER,1.7639141164606118,3,2,2,detached,7,0,64.0,1,6,FTE,14.582511250661872
pt,3,SHOPPING,0.3717940673775549,2,2,2,duplex_townhouse,6,0,19.0,1,5,Student,13.133491567792879
drive,1,HOME_OTHER,0.5839429045883036,3,4,1,detached,2,1,48.0,1,2,FTE,16.310664457791237
drive,3,HOME_OTHER,1.8224200434418514,2,2,1,detached,7,1,40.0,1,2,FTE,11.065698390081113
drive,5,HOME_OTHER,0.7715757831970849,1,2,1,appartment,7,0,20.0,1,3,Student,11.516754527518277
drive,3,HOME_WORK,7.930604805478979,3,2,2,detached,7,1,66.0,1,6,FTE,15.830183810546297
passenger,3,SHOPPING,0.2029948733796271,2,2,2,detached,7,1,47.0,1,5,FTE,13.545672081490416
drive,1,SHOPPING,0.22972837079509026,4,5,0,detached,7,0,48.0,1,2,Unemployed,11.58570329802501
drive,5,OTHER,5.312241979853239,1,1,0,appartment,1,0,58.0,0,6,Unemployed,15.208162464130627
drive,1,HOME_OTHER,0.5176751293515942,2,1,3,detached,7,1,58.0,1,6,FTE,18.809840490368558
pt,5,ESCORT_TRANSFER,2.0524066163061514,2,2,2,duplex_townhouse,7,0,49.0,1,6,FTE,19.659238518684624
walk,4,SHOPPING,0.6219038193414096,2,3,2,appartment,7,0,46.0,1,3,FTE,20.35293537991
drive,3,HOME_OTHER,3.591065799673917,2,2,0,detached,6,0,33.0,1,5,FTE,7.292917350784673
walk,5,HOME_OTHER,0.9692374664498756,0,2,2,duplex_townhouse,7,0,81.0,0,5,Volunteer,8.766451188521014
passenger,2,HOME_OTHER,0.8287450719980902,1,2,0,detached,6,0,73.0,0,1,Retired,12.145052541783564
drive,3,BUSINESS,11.04294252900143,2,2,0,detached,6,0,72.0,1,6,Retired,7.790594570629743
drive,5,HOME_WORK,4.122299458779772,2,4,1,detached,3,1,54.0,1,3,FTE,6.984736135983577
drive,1,HOME_OTHER,0.46779917209359756,1,1,1,detached,3,1,53.0,1,4,FTE,13.07537169069466
passenger,5,SHOPPING,2.6039162826876487,2,4,1,detached,4,1,85.0,1,2,Retired,13.004420726285781
drive,5,OTHER,3.9051281977574583,4,5,2,detached,6,0,22.0,0,3,Student,7.718076413284902
drive,3,HOME_WORK,3.4029799194674717,4,3,0,detached,7,0,37.0,1,5,FTE,6.330551476229307
drive,2,OTHER,0.037732886418455666,2,1,2,detached,4,0,50.0,1,5,Retired,10.846508281773108
drive,5,HOME_WORK,20.203783635494414,2,2,0,detached,7,0,27.0,1,2,FTE,17.77587089383587
walk,5,SHOPPING,0.04323776656769468,2,2,0,detached,5,1,56.0,1,5,Retired,10.653151189289117
walk,2,HOME_OTHER,0.06061911647698472,2,4,2,detached,5,0,39.0,1,5,FTE,14.752649253365414
drive,4,ESCORT_TRANSFER,5.763787272314946,2,4,0,detached,7,1,47.0,1,6,FTE,16.896585946868523
drive,1,HOME_OTHER,4.378241972558738,2,3,2,detached,3,1,63.0,1,6,Volunteer,10.336021954226863
drive,1,HOME_OTHER,2.8454475258076295,2,4,2,detached,7,0,20.0,1,2,Student,9.234174091225544
drive,2,HOME_OTHER,1.068625040192098,1,2,0,appartment,7,1,49.0,1,6,FTE,6.83209507072662
drive,5,HOME_OTHER,0.3893070007228154,1,2,0,detached,7,1,69.0,1,6,Retired,20.397608333031602
walk,3,HOME_OTHER,0.14387976674553557,0,1,0,detached,7,1,66.0,0,6,FTE,4.2073552071343245
passenger,3,HOME_WORK,4.387672802297687,2,3,3,duplex_townhouse,6,1,19.0,1,3,FTE,21.739124601423732
walk,7,BUSINESS,0.24926920741775685,2,2,2,detached,7,1,56.0,1,6,FTE,7.848696893262383
passenger,7,HOME_OTHER,2.0203578430243394,2,4,2,appartment,7,0,21.0,1,5,FTE,18.14256168705409
walk,4,HOME_EDU,9.80890421140027,2,2,4,duplex_townhouse,7,0,20.0,1,6,FTE,7.483221291020053
walk,3,SHOPPING,0.07284620970996065,0,1,0,appartment,1,0,58.0,1,6,PTE,11.307309026424576
drive,7,SHOPPING,0.002403545149800532,2,2,0,detached,7,0,54.0,1,6,Retired,10.855249674224883
passenger,1,HOME_OTHER,2.778544104942909,2,1,0,appartment,5,0,63.0,1,6,Volunteer,14.832300721301598
pt,2,SHOPPING,1.007681047855471,0,4,2,detached,1,0,57.0,0,1,Homemaker,7.196401931803987
drive,1,OTHER,0.5607805845202604,1,1,0,detached,7,0,45.0,1,6,FTE,15.379561674028782
walk,2,BUSINESS,0.33549527445132227,2,2,4,detached,6,0,46.0,1,5,FTE,15.05204943048301
passenger,1,ESCORT_TRANSFER,6.252047369946747,1,5,3,detached,3,0,48.0,0,2,FTE,18.426741152868
walk,4,HOME_WORK,0.09489812027435028,3,2,2,detached,5,0,39.0,1,2,PTE,19.727112261001714
drive,2,HOME_WORK,11.805122267464757,1,1,0,detached,4,0,55.0,1,5,FTE,6.3952777901045
walk,3,SHOPPING,1.1433081980251731,1,1,0,detached,2,0,68.0,1,3,Retired,12.755206284737223
walk,3,HOME_EDU,0.0174526540128462,2,3,0,appartment,2,0,20.0,0,1,Student,12.891884673878012
pt,3,ESCORT_TRANSFER,1.9491875217282164,0,1,1,appartment,3,0,17.0,0,6,Retired,14.914731280429686
