choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,6,ESCORT_TRANSFER,8.06820178017732,6,3,0,detached,2,1,60.0,0,5,Volunteer,11.770135747468123
passenger,1,HOME_OTHER,37.20194999287208,3,6,5,appartment,5,0,20.0,0,3,Volunteer,17.09733637863836
cycle,7,BUSINESS,0.6549839930052621,5,8,4,detached,2,0,74.0,1,6,PTE,6.8660194167659565
passenger,7,ESCORT_TRANSFER,0.6555526266618861,6,7,5,appartment,2,0,8.0,0,6,Unknown,11.686809206034296
cycle,7,BUSINESS,1.6388303155123376,6,5,7,duplex_townhouse,5,0,-2.0,0,1,Homemaker,20.13085430061023
passenger,1,ESCORT_TRANSFER,33.12909671951884,8,6,0,duplex_townhouse,5,1,74.0,0,6,Volunteer,11.69190310560593
passenger,4,HOME_EDU,32.2096108383243,3,2,2,detached,5,1,68.0,0,1,FTE,17.09736000979013
drive,1,HOME_EDU,0.6518529842047508,6,2,0,appartment,6,1,65.0,0,6,Volunteer,11.687586551533915
walk,7,HOME_WORK,51.61420859470232,0,6,4,detached,2,1,59.0,0,6,Volunteer,11.685757921105386
passenger,2,HOME_OTHER,2.2984165550905753,7,8,2,appartment,5,1,1.0,0,1,FTE,13.434182945272195
drive,7,ESCORT_TRANSFER,32.278171228064664,1,1,2,appartment,2,1,59.0,0,3,FTE,18.5208061057359
pt,4,HOME_OTHER,5.339344153103568,4,6,5,detached,2,1,74.0,0,6,Volunteer,11.686038345868822
passenger,5,HOME_EDU,32.21970233312272,0,1,0,detached,2,0,59.0,0,3,FTE,19.74176921726408
drive,1,BUSINESS,5.2948774577776305,0,2,2,appartment,4,1,74.0,0,1,FTE,11.689536034357888
pt,5,OTHER,1.0003577365119476,5,5,2,appartment,3,1,50.0,0,3,Volunteer,20.125381828760972
drive,6,HOME_WORK,5.300413956229738,5,3,7,detached,4,0,75.0,0,1,Homemaker,11.688017149898046
walk,3,ESCORT_TRANSFER,5.296106493406833,6,2,2,appartment,3,0,20.0,0,2,Homemaker,11.689773443216048
drive,1,HOME_WORK,0.6517281989852131,8,6,1,detached,5,1,74.0,0,1,Volunteer,11.688312203730204
drive,6,HOME_OTHER,0.6519287114068282,0,6,5,duplex_townhouse,2,1,60.0,1,2,FTE,17.097410383410566
walk,3,BUSINESS,2.2976845383953233,8,6,7,detached,5,0,-3.0,0,1,FTE,13.50263977685924
drive,5,BUSINESS,4.086775041621814,4,5,1,appartment,4,0,59.0,0,6,Volunteer,20.391488477649208
drive,7,HOME_WORK,0.6530437289501908,6,2,4,appartment,5,0,4.0,0,1,Volunteer,11.689617512306684
drive,4,HOME_OTHER,32.44508819549943,5,1,1,appartment,6,1,9.0,0,6,Volunteer,11.685686413444685
drive,6,HOME_WORK,5.29342164430169,6,8,3,appartment,2,1,59.0,0,1,FTE,14.692456621789455
drive,1,HOME_EDU,2.297668335206843,1,2,6,appartment,4,1,50.0,1,1,FTE,18.03793789274006
walk,1,HOME_WORK,6.079273207839899,8,2,2,duplex_townhouse,3,0,60.0,0,1,Homemaker,6.756264736966048
drive,7,HOME_OTHER,2.2976671117174696,3,7,5,appartment,4,0,75.0,0,6,Volunteer,11.687450897174097
drive,7,HOME_OTHER,2.2976637850381687,8,2,4,detached,2,1,60.0,0,6,Volunteer,11.686036960873157
drive,7,HOME_EDU,36.03914814630639,5,6,2,appartment,2,1,74.0,0,1,Volunteer,17.098066959567955
cycle,7,HOME_OTHER,32.34742169107676,8,4,5,duplex_townhouse,5,0,59.0,1,3,FTE,11.693872252938833
cycle,7,BUSINESS,1.6303292745311575,4,5,6,appartment,7,1,59.0,0,6,FTE,14.67919195184822
drive,6,HOME_WORK,0.6517040656112479,4,7,7,duplex_townhouse,3,1,59.0,0,3,FTE,11.686301272227928
cycle,2,ESCORT_TRANSFER,0.6566846768281612,6,2,5,appartment,4,0,10.0,0,3,FTE,11.721407676095703
passenger,2,HOME_EDU,2.29770237854517,6,4,2,duplex_townhouse,2,1,41.0,1,4,FTE,11.685374485604447
drive,4,HOME_OTHER,32.20758393404593,6,6,0,duplex_townhouse,5,1,70.0,1,2,Volunteer,11.737385052658789
cycle,7,HOME_WORK,1.6414012012832395,8,1,6,appartment,4,1,74.0,0,1,FTE,17.09801410753913
cycle,6,OTHER,3.0779365892965993,7,4,1,detached,6,1,50.0,0,1,FTE,14.372464111890691
cycle,5,HOME_WORK,1.6432651807431802,8,6,7,detached,4,1,59.0,0,3,FTE,18.661613642926213
walk,6,HOME_OTHER,30.1225325633201,8,1,5,detached,2,1,35.0,0,1,FTE,12.59184644532594
cycle,3,OTHER,30.122746127485904,7,2,0,appartment,4,1,74.0,0,6,Volunteer,17.0974058909369
drive,4,SHOPPING,27.330581351454725,5,6,1,detached,2,1,50.0,0,5,Volunteer,20.12578167820749
drive,1,ESCORT_TRANSFER,1.5502891610381644,8,1,2,appartment,3,1,75.0,0,5,Student,12.117054006715449
walk,1,BUSINESS,30.121753266264747,8,7,2,detached,3,0,36.0,1,3,FTE,13.824894488576197
passenger,6,BUSINESS,32.21253606812877,0,5,2,appartment,4,1,61.0,0,1,Volunteer,20.154307032239092
passenger,6,BUSINESS,0.6531606484451038,8,2,5,detached,3,1,44.0,1,2,Volunteer,17.097595399182214
drive,2,HOME_EDU,30.117248618131732,0,1,6,duplex_townhouse,6,0,59.0,0,3,FTE,17.104812180224073
passenger,6,HOME_WORK,34.966015395634166,5,6,0,duplex_townhouse,2,1,3.0,0,6,Volunteer,6.725774971225072
walk,4,HOME_OTHER,2.2981599609588836,5,2,5,detached,2,1,74.0,0,6,FTE,11.686201479820646
drive,1,HOME_OTHER,2.2976618621551577,8,6,4,appartment,4,0,50.0,0,6,FTE,11.687879743617723
cycle,6,HOME_WORK,0.6569079735846632,8,8,0,duplex_townhouse,2,0,63.0,0,3,Volunteer,11.694777014711589
passenger,1,BUSINESS,0.6517628135452505,6,2,5,appartment,5,0,35.0,1,2,FTE,11.685366691363699
passenger,3,BUSINESS,12.668595519368687,5,6,6,appartment,4,0,2.0,0,5,Homemaker,20.13073624876756
drive,6,HOME_EDU,30.12277865712705,3,2,6,appartment,7,0,34.0,1,2,FTE,11.685549726453532
drive,6,BUSINESS,32.20271346320018,8,6,1,appartment,4,0,59.0,1,6,Volunteer,11.685552253741971
drive,6,HOME_EDU,2.2976621794927103,7,7,5,appartment,4,1,22.0,0,3,Volunteer,11.685134666149931
drive,4,HOME_WORK,32.203368343763344,6,6,5,detached,5,0,8.0,0,6,Volunteer,17.105253053288042
drive,6,BUSINESS,32.20761248584277,8,7,5,appartment,4,0,34.0,1,6,Homemaker,11.687749157313656
walk,7,BUSINESS,0.6521332195897844,6,1,2,duplex_townhouse,4,1,63.0,1,6,FTE,14.670518914980438
drive,3,HOME_OTHER,30.09026103780203,5,7,1,appartment,4,0,60.0,1,5,Volunteer,20.190147062735885
passenger,6,HOME_OTHER,4.344759802890398,2,2,3,appartment,2,1,20.0,0,3,Volunteer,17.097939218883305
passenger,7,SHOPPING,29.842295362151017,6,6,6,detached,3,0,12.0,0,1,Homemaker,11.689331632427555
drive,3,HOME_WORK,0.6522447871001772,8,8,4,appartment,3,0,22.0,0,6,Homemaker,11.784164658279627
cycle,2,BUSINESS,0.6518862464781028,6,3,6,detached,2,1,17.0,1,1,Volunteer,11.712127947538578
passenger,7,ESCORT_TRANSFER,32.32289350620911,1,6,5,duplex_townhouse,6,0,7.0,0,1,FTE,11.688009756154514
walk,7,BUSINESS,0.6517278574889729,7,6,4,appartment,5,1,59.0,0,1,FTE,11.761239271490336
passenger,7,ESCORT_TRANSFER,32.204322484039345,4,6,4,detached,5,1,50.0,1,6,Volunteer,20.118917871981346
drive,2,BUSINESS,2.302046065812457,5,6,4,duplex_townhouse,4,1,60.0,0,6,Volunteer,17.097479871561823
drive,6,ESCORT_TRANSFER,0.6517829126317001,7,6,5,detached,6,0,37.0,1,2,PTE,11.775720284292058
drive,4,BUSINESS,4.333690046941918,0,6,7,detached,2,1,45.0,0,6,Volunteer,17.097637697473463
drive,7,HOME_EDU,2.2983303027470967,8,1,2,duplex_townhouse,7,1,40.0,1,2,Volunteer,17.10841355783271
drive,4,HOME_WORK,32.310302649477165,4,8,1,detached,6,1,19.0,0,5,Volunteer,17.09746692078859
walk,6,BUSINESS,0.6524218784066932,6,8,2,appartment,4,1,59.0,0,3,FTE,11.688754919433563
cycle,7,HOME_OTHER,0.6521219611024145,6,6,1,duplex_townhouse,3,1,21.0,0,5,Homemaker,14.668267551962211
cycle,7,HOME_OTHER,1.6422172174324379,0,1,7,appartment,5,0,15.0,0,3,FTE,19.605272337789277
