choice,travel_dow,trip_purpose,distance,hh_vehicles,hh_size,hh_bikes,hh_descr,hh_income,gender,age,license,education_level,work_status,departure_time
drive,6,HOME_WORK,7.283661082492394,2,4,0,detached,6,0,34.0,1,5,FTE,14.686689873670547
drive,7,HOME_WORK,8.54238452096118,2,3,2,duplex_townhouse,6,0,27.0,1,6,FTE,7.958461873959055
pt,3,HOME_OTHER,2.9909099040617306,0,1,0,appartment,2,0,66.0,0,5,PTE,9.30138865644386
passenger,5,HOME_OTHER,1.3107503941727032,1,3,0,detached,4,0,32.0,1,6,PTE,18.99559878002008
passenger,5,SHOPPING,0.40260454072916585,3,3,1,detached,7,0,3.0,1,1,Unknown,14.726251708435372
drive,5,HOME_WORK,0.5874356463529034,1,1,1,detached,5,0,54.0,1,6,FTE,17.31175998528904
walk,2,SHOPPING,0.2992844657451678,0,1,1,appartment,1,0,51.0,1,3,FTE,13.857811770038168
walk,4,HOME_WORK,0.08534639754127486,2,1,0,detached,7,0,79.0,1,2,FTE,6.6539594701719995
drive,3,HOME_OTHER,4.982213032505779,2,1,0,detached,3,1,75.0,1,4,Retired,17.23708496078144
passenger,5,HOME_OTHER,1.7518814883793778,2,4,6,detached,4,1,67.0,0,1,Retired,15.180465915368126
walk,4,HOME_OTHER,0.8982193441029006,1,2,1,appartment,4,0,40.0,1,2,FTE,22.207651237153495
walk,3,SHOPPING,0.26175283425009216,0,3,0,appartment,1,1,62.0,0,4,Unemployed,10.310915303753054
walk,4,HOME_WORK,0.5901298143608689,2,2,2,appartment,3,1,39.0,1,5,FTE,8.400082385660578
drive,1,SHOPPING,0.8114153903239365,1,2,0,detached,6,0,71.0,1,2,PTE,13.241195634159215
walk,4,OTHER,1.0009236748642052,0,1,0,appartment,1,1,39.0,1,5,FTE,17.344729533985415
drive,5,SHOPPING,3.326562274475424,0,2,0,detached,4,1,64.0,1,2,Retired,16.961058439769936
drive,4,SHOPPING,6.553890421940906,1,1,0,appartment,3,1,54.0,1,4,FTE,16.6370874746031
drive,3,HOME_OTHER,0.8573265336589228,1,4,0,detached,6,0,41.0,1,2,PTE,14.402504263929924
drive,1,SHOPPING,0.16443068370934358,2,3,0,detached,7,0,68.0,1,5,FTE,15.541394682786882
passenger,5,HOME_OTHER,0.14150534485167587,2,4,4,detached,6,1,11.0,0,1,Student,12.036534338293187
drive,4,SHOPPING,0.7913975804798778,1,1,1,detached,4,0,82.0,1,2,Retired,14.563317630121803
pt,3,HOME_OTHER,21.759167196318312,2,2,1,detached,5,0,26.0,1,3,Student,11.314818043565676
drive,3,OTHER,1.631893718793696,3,5,2,detached,4,0,41.0,1,3,Homemaker,17.79289333344021
drive,4,SHOPPING,1.956232048672651,1,1,0,appartment,3,0,56.0,1,5,FTE,14.569375123838984
